address|lat|lon|state|district
Kalinguvilai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Perilovanpatti B.O|9.18878|78.089066|TAMIL NADU|THOOTHUKKUDI
Naikana B.O|29.768966|79.269076|UTTARAKHAND|
Nail B.O|29.790501|79.15697|UTTARAKHAND|
Nail Chaukote B.O|29.589241|79.646666|UTTARAKHAND|
Naila B.O|29.589241|79.646666|UTTARAKHAND|
Manoharpur B.O|25.661055|88.359144|WEST BENGAL|UTTAR DINAJPUR
Ghoshpur B.O|22.857902|88.762627|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Rengahia B.O|27.384577|83.775678|UTTAR PRADESH|KISHANGANJ
Khlikgarh B.O|27.054246|83.338861|UTTAR PRADESH|KISHANGANJ
Naini B.O|29.709917|79.93466|UTTARAKHAND|
Kallamozhi B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kaliyavoor B.O|8.76494|77.83101|TAMIL NADU|THOOTHUKKUDI
Mangowal B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Pothakalanvilai B.O|8.406008|77.946737|TAMIL NADU|THOOTHUKKUDI
Kalvoy B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kalvilai B.O|8.487201|77.97208|TAMIL NADU|THOOTHUKKUDI
Kalugumalai S.O|9.15|77.72|TAMIL NADU|THOOTHUKKUDI
Talwandi Fattu B.O|31.129754|75.961564|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kalugachalapuram B.O|9.12602|78.091222|TAMIL NADU|THOOTHUKKUDI
Nagarkhan B.O|29.589241|79.646666|UTTARAKHAND|
Nagarjhan B.O|29.589241|79.646666|UTTARAKHAND|
Kamanaickanpatti B.O|9.078352|77.935759|TAMIL NADU|THOOTHUKKUDI
Siron B.O|30.055248|78.265674|UTTARAKHAND|GARHWAL
Pottalurani B.O|8.748788|77.937455|TAMIL NADU|THOOTHUKKUDI
Lwali S.O|30.141415|78.749746|UTTARAKHAND|GARHWAL
Siroli B.O|29.822597|79.06075|UTTARAKHAND|GARHWAL
Pudupatti B.O|9.435591|77.999559|TAMIL NADU|THOOTHUKKUDI
Pudupatcheri B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Manjacombai Bazaar B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Pudukottai S.O|8.736874|78.050928|TAMIL NADU|THOOTHUKKUDI
Pudumanai B.O|8.74892|77.795268|TAMIL NADU|THOOTHUKKUDI
Pudukulam B.O|8.429481|77.879602|TAMIL NADU|THOOTHUKKUDI
Manjoor B.O|11.269556|76.642715|TAMIL NADU|KRISHNAGIRI
Sirala B.O|30.126394|78.601567|UTTARAKHAND|GARHWAL
Puchikadu B.O|8.530367|78.045087|TAMIL NADU|THOOTHUKKUDI
Pudiyamputhur S.O|8.872824|78.031429|TAMIL NADU|THOOTHUKKUDI
Takarala B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mailli B.O|30.134744|78.781874|UTTARAKHAND|GARHWAL
Manihatti B.O|11.332573|76.664012|TAMIL NADU|KRISHNAGIRI
Singori Kathuli B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Mangorange S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Srikot Ganganali B.O|30.222802|78.816142|UTTARAKHAND|GARHWAL
Srikotkhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Titip B.O|19.813382|85.831465|ODISHA|
Srinagar S.O (Pauri Garhwal)|30.227319|78.784897|UTTARAKHAND|GARHWAL
Karisalkulam B.O|9.228207|77.62927|TAMIL NADU|THOOTHUKKUDI
Sabaya B.O|27.174767|83.796908|UTTAR PRADESH|KISHANGANJ
Soola B.O|30.008333|78.751872|UTTARAKHAND|GARHWAL
Maqsoodpur B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Karuvelampadu B.O|8.503168|77.913653|TAMIL NADU|THOOTHUKKUDI
Kothibhar B.O|27.131535|83.779659|UTTAR PRADESH|KISHANGANJ
Karuppur B.O|9.24284|77.997418|TAMIL NADU|THOOTHUKKUDI
Karunkadal B.O|8.493535|77.862455|TAMIL NADU|THOOTHUKKUDI
Karungulam S.O|8.640093|77.852451|TAMIL NADU|THOOTHUKKUDI
Pitchivilai B.O|8.474956|78.065906|TAMIL NADU|THOOTHUKKUDI
Nali B.O|29.560056|80.095394|UTTARAKHAND|
T.Manihatti B.O|11.424951|76.78739|TAMIL NADU|KRISHNAGIRI
Marthoma Nagar B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Polenaickenpettai S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Mehandpur S.O|31.138087|76.229807|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Naubara B.O|29.809587|79.381752|UTTARAKHAND|
Sahjanwa Babu B.O|27.25624|83.232533|UTTAR PRADESH|KISHANGANJ
Naulakote B.O|29.763983|79.454918|UTTARAKHAND|
Naura B.O|29.568446|79.754007|UTTARAKHAND|
T Mynalai B.O|11.398859|76.751995|TAMIL NADU|KRISHNAGIRI
T R Bazaar B.O|11.404706|76.699036|TAMIL NADU|KRISHNAGIRI
Naughar Estate B.O|29.589241|79.646666|UTTARAKHAND|
Naula B.O|29.737352|79.258506|UTTARAKHAND|
Malethi B.O|30.034895|78.753997|UTTARAKHAND|GARHWAL
Vikas Bhawan Almora S.O|29.606712|79.645123|UTTARAKHAND|
Puvani B.O|8.826455|77.89389|TAMIL NADU|THOOTHUKKUDI
Sumari B.O|30.201156|78.814903|UTTARAKHAND|GARHWAL
Sumersain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Sulmorikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Thanian B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kappulingampatti B.O|9.012134|77.818144|TAMIL NADU|THOOTHUKKUDI
Mala B.O|30.10754|78.40413|UTTARAKHAND|GARHWAL
Malkapuram B.O|19.011055|78.100847|TELANGANA|MAHBUBNAGAR
Rajamau B.O|26.441935|81.045104|UTTAR PRADESH|RAE BARELI
Naraindewal B.O|29.589241|79.646666|UTTARAKHAND|
Karadikulam B.O|9.108871|77.691548|TAMIL NADU|THOOTHUKKUDI
Kayalpatnam S.O|8.568315|78.123836|TAMIL NADU|THOOTHUKKUDI
Kayalpatnam Bazaar B.O|8.567086|78.12292|TAMIL NADU|THOOTHUKKUDI
Mayfield B.O|11.557564|76.435339|TAMIL NADU|KRISHNAGIRI
Narayanpur B.O|22.485367|88.563779|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Mandoli Malli B.O|29.859719|78.699433|UTTARAKHAND|GARHWAL
Neoliharara B.O|29.589241|79.646666|UTTARAKHAND|
Santoshpur B.O|22.524135|88.272198|WEST BENGAL|HAORA
Tairi B.O|29.882573|78.584537|UTTARAKHAND|GARHWAL
Thangadu Oranali B.O|11.317338|76.66541|TAMIL NADU|KRISHNAGIRI
Mavanahalla B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Puliyampatti B.O|8.829444|77.846184|TAMIL NADU|THOOTHUKKUDI
Keelashanmugapuram S.O|8.826791|78.14611|TAMIL NADU|THOOTHUKKUDI
Keelatattaparai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Keeranur B.O|8.605034|78.07696|TAMIL NADU|THOOTHUKKUDI
Mandai B.O|30.205266|78.8878|UTTARAKHAND|GARHWAL
Puliankulam B.O|8.627669|77.864598|TAMIL NADU|THOOTHUKKUDI
Kayamozhi S.O|8.508889|78.045278|TAMIL NADU|THOOTHUKKUDI
Pudur S.O|9.291688|78.135064|TAMIL NADU|THOOTHUKKUDI
Pudurpandiapuram B.O|8.860032|78.106194|TAMIL NADU|THOOTHUKKUDI
Kayathar S.O|8.946991|77.773816|TAMIL NADU|THOOTHUKKUDI
Pugavarnatham B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Punniahpuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Punnakayal B.O|8.623936|78.072949|TAMIL NADU|THOOTHUKKUDI
Thalakundah B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Syunsinagar S.O|29.895292|79.023918|UTTARAKHAND|GARHWAL
Syoli Talli B.O|30.171115|79.0501|UTTARAKHAND|GARHWAL
Swargashram S.O|30.116483|78.313095|UTTARAKHAND|GARHWAL
Syalna B.O|29.901703|78.530917|UTTARAKHAND|GARHWAL
Syalinga B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Syalini Badron B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Sweet B.O|30.236384|78.835433|UTTARAKHAND|GARHWAL
Masinagudi S.O|11.572177|76.642715|TAMIL NADU|KRISHNAGIRI
Thopia B.O|31.088161|76.33985|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mehrampur B.O|31.074477|76.052245|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mehmoodpur B.O|31.097769|76.008726|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Samarpat B.O|21.833524|75.614989|MADHYA PRADESH|WEST NIMAR
Puraiyur B.O|8.586567|78.025603|TAMIL NADU|THOOTHUKKUDI
Masakkal B.O|11.470436|76.812329|TAMIL NADU|KRISHNAGIRI
Maral B.O|30.103988|78.364312|UTTARAKHAND|GARHWAL
Puthukudi 3rd Mile B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Puthukudi S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Mojowal Majara B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mokandpur S.O|31.125775|75.944796|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Tassimbli B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Katcheri Dhalavaipuram B.O|8.965941|78.048024|TAMIL NADU|THOOTHUKKUDI
Katchanavilai B.O|8.57494|78.009549|TAMIL NADU|THOOTHUKKUDI
Thummanatti B.O|11.435548|76.763982|TAMIL NADU|KRISHNAGIRI
Zoor B.O|29.614925|79.672031|UTTARAKHAND|
Thoraihatty B.O|11.474403|76.752409|TAMIL NADU|KRISHNAGIRI
Melur Nilgiris S.O|11.296212|76.695409|TAMIL NADU|KRISHNAGIRI
Sekhuani B.O|27.433183|83.557648|UTTAR PRADESH|KISHANGANJ
Mohar B.O|31.103935|76.31669|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Tatikonda B.O|19.011055|78.100847|TELANGANA|MAHBUBNAGAR
Shyampur B.O|22.634451|88.065677|WEST BENGAL|HUGLI
Tangroli B.O|30.06308|78.754351|UTTARAKHAND|GARHWAL
Manjhyari B.O|29.984871|78.819151|UTTARAKHAND|GARHWAL
Manjhera Malla B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Semra Chandauli B.O|24.825193|83.427|UTTAR PRADESH|KISHANGANJ
Haripur B.O|22.845693|88.634204|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Harinkhola B.O|22.005802|88.272882|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Senduria B.O|27.198682|83.644153|UTTAR PRADESH|KISHANGANJ
Mirpur Jattan B.O|31.060674|76.228358|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mirpur Lakha B.O|31.08732|76.009451|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kattarimangalam B.O|8.522979|77.884769|TAMIL NADU|THOOTHUKKUDI
Kattalankulam B.O|9.093765|77.76595|TAMIL NADU|THOOTHUKKUDI
Kattalangulam B.O|8.706336|78.025247|TAMIL NADU|THOOTHUKKUDI
Thiashoa B.O|11.228124|76.615277|TAMIL NADU|KRISHNAGIRI
Talai Khatli B.O|29.81739|79.041905|UTTARAKHAND|GARHWAL
Chelchhina B.O|29.589241|79.646666|UTTARAKHAND|
Barsu B.O|30.022297|78.848173|UTTARAKHAND|GARHWAL
Takolikhal B.O|29.798551|78.945088|UTTARAKHAND|GARHWAL
Bharmazara B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Shahabad B.O|27.21202|83.210443|UTTAR PRADESH|KISHANGANJ
Tal B.O|30.080103|78.890629|UTTARAKHAND|GARHWAL
Takulsari B.O|29.821438|79.083361|UTTARAKHAND|GARHWAL
Bharta Kalan B.O|31.043461|76.070374|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bharta Khurd B.O|31.055492|76.077625|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bharthala B.O|31.011598|76.379645|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bharo Mazara B.O|31.160583|75.999295|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bharoli B.O|31.240573|75.886073|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Chaumu Uchyur B.O|29.589241|79.646666|UTTARAKHAND|
Chaunallia S.O|29.616767|79.295673|UTTARAKHAND|
Chaun Dungri B.O|29.589241|79.646666|UTTARAKHAND|
Chaunsli B.O|29.589241|79.646666|UTTARAKHAND|
Chaukuni B.O|29.682709|79.440853|UTTARAKHAND|
Barkot B.O|30.049395|78.67852|UTTARAKHAND|GARHWAL
Barkholu B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Rajamaniapuram B.O|8.562589|78.093024|TAMIL NADU|THOOTHUKKUDI
Bariyun B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Tella B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Berhatti B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Bengalmattam B.O|11.290539|76.677365|TAMIL NADU|KRISHNAGIRI
Chaubattia S.O|29.613782|79.456325|UTTARAKHAND|
Bareth B.O|29.880154|78.54053|UTTARAKHAND|GARHWAL
Tuyegahan B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Charchalikhan B.O|29.589241|79.646666|UTTARAKHAND|
Sauraha B.O|26.991571|83.376268|UTTAR PRADESH|KISHANGANJ
Bhakhlaur B.O|31.074515|75.950678|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Thala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Alipur B.O|22.664173|88.402441|WEST BENGAL|HAORA
Ramanujampudur B.O|8.569596|77.818859|TAMIL NADU|THOOTHUKKUDI
Bedgaon B.O|30.007761|78.712191|UTTARAKHAND|GARHWAL
Taria B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bhin B.O|31.166747|76.093576|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Thuneri B.O|11.452968|76.739424|TAMIL NADU|KRISHNAGIRI
Khellore B.O|19.813382|85.831465|ODISHA|
Bawansi B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Ramachandrapuram B.O|9.149748|78.244767|TAMIL NADU|THOOTHUKKUDI
Torowal B.O|31.213289|76.256602|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Thuthurmattam B.O|11.291095|76.736379|TAMIL NADU|KRISHNAGIRI
Chhatena B.O|29.589241|79.646666|UTTARAKHAND|
Uchchhal S.O|21.171408|73.741166|GUJARAT|
Baunsal Talla B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Baundar B.O|29.67917|79.12063|UTTARAKHAND|GARHWAL
Baundar Khutinga B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Chhitar B.O|29.898225|79.381752|UTTARAKHAND|
Chhana B.O|29.632007|79.631964|UTTARAKHAND|
Chhana Kharkota B.O|29.589241|79.646666|UTTARAKHAND|
Anandnagar S.O (Maharajganj)|27.144604|83.562174|UTTAR PRADESH|KISHANGANJ
Basola B.O|29.914513|79.161908|UTTARAKHAND|GARHWAL
Tharapdhar B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Thapla B.O|30.033778|78.857374|UTTARAKHAND|GARHWAL
Thangar B.O|30.034702|78.661149|UTTARAKHAND|GARHWAL
Ukai Dam S.O|21.248242|73.589408|GUJARAT|
Bhaura B.O|31.204872|76.063848|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Helapadawa B.O|21.833524|75.614989|MADHYA PRADESH|WEST NIMAR
Thandhar B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Thalisain S.O|30.020698|79.047071|UTTARAKHAND|GARHWAL
Thalda B.O|29.866229|78.642711|UTTARAKHAND|GARHWAL
Thair B.O|30.03905|78.75258|UTTARAKHAND|GARHWAL
Chitai B.O|29.623613|79.707734|UTTARAKHAND|
Narayanpur B.O|26.26782|88.188886|WEST BENGAL|UTTAR DINAJPUR
Udhanwal B.O|31.075976|76.350704|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Timalsain B.O|29.726751|78.831186|UTTARAKHAND|GARHWAL
Timlibari B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Tilkholi B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Auratar B.O|27.301499|83.669225|UTTAR PRADESH|KISHANGANJ
Bhut B.O|31.177991|76.03629|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mandhata Omkareshwar S.O|22.243772|76.150318|MADHYA PRADESH|EAST NIMAR
Baikunthapur B.O|22.988628|88.393115|WEST BENGAL|HUGLI
Usmanpur B.O|31.063134|76.179823|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Shikarpur B.O|27.106456|83.612227|UTTAR PRADESH|KISHANGANJ
Chilianaula B.O|29.662238|79.412074|UTTARAKHAND|
Udagamandalam H.O|11.41|76.7|TAMIL NADU|KRISHNAGIRI
Udagamandalam Market S.O|11.422379|76.863415|TAMIL NADU|KRISHNAGIRI
Udagamandalam Race Course S.O|11.37771|76.694559|TAMIL NADU|KRISHNAGIRI
Bisla B.O|31.203363|75.92963|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Urapar S.O|30.965917|76.523023|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Ardauna B.O|27.264224|83.734523|UTTAR PRADESH|KISHANGANJ
Tuttapallam S.O|11.375068|76.902087|TAMIL NADU|KRISHNAGIRI
Siswa Raja B.O|27.185406|83.872482|UTTAR PRADESH|KISHANGANJ
Bhainswara Ghandiyal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Sahupuram S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Toli S.O|29.903611|78.828354|UTTARAKHAND|GARHWAL
Toliyun B.O|29.925145|79.036608|UTTARAKHAND|GARHWAL
Survadar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Sohrauna Tiwari B.O|27.066714|83.559645|UTTAR PRADESH|KISHANGANJ
Chitreshwar B.O|29.816435|79.414657|UTTARAKHAND|
Uppatti S.O|11.514908|76.355769|TAMIL NADU|KRISHNAGIRI
Sakkammalpuram B.O|9.040202|78.122267|TAMIL NADU|THOOTHUKKUDI
Chachka B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Sonara B.O|27.182296|83.573627|UTTAR PRADESH|KISHANGANJ
Bhaun B.O|29.669878|79.099102|UTTARAKHAND|GARHWAL
Bhatwaron B.O|29.983134|78.527751|UTTARAKHAND|GARHWAL
Bagapar B.O|27.20986|83.520378|UTTAR PRADESH|KISHANGANJ
Dal B.O|29.585267|79.60248|UTTARAKHAND|
Sonauli S.O|27.471295|83.465689|UTTAR PRADESH|KISHANGANJ
Sonbarsa B.O|27.125278|83.354895|UTTAR PRADESH|KISHANGANJ
Ufalda B.O|30.057134|78.739119|UTTARAKHAND|GARHWAL
Ufaraikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Vannarpet B.O|11.351134|76.789914|TAMIL NADU|KRISHNAGIRI
Bharnao B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Billicombai B.O|11.43469|76.802209|TAMIL NADU|KRISHNAGIRI
Bharsar B.O|30.05736|78.992449|UTTARAKHAND|GARHWAL
Baneswarpur B.O|23.066623|88.45129|WEST BENGAL|HUGLI
Adanur B.O|9.008907|78.085561|TAMIL NADU|THOOTHUKKUDI
Adaikalapuram S.O|8.53473|78.103699|TAMIL NADU|THOOTHUKKUDI
Dabhra B.O|29.674146|79.209237|UTTARAKHAND|
Chilfi B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Achankulam B.O|9.042476|77.945666|TAMIL NADU|THOOTHUKKUDI
Bohara B.O|31.086341|76.022871|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Baisar B.O|27.156035|83.202408|UTTAR PRADESH|KISHANGANJ
Bhandalu B.O|30.059565|78.619099|UTTARAKHAND|GARHWAL
Baganda B.O|22.389518|88.081527|WEST BENGAL|HAORA
Bhamraikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Bickatti B.O|11.465428|76.685666|TAMIL NADU|KRISHNAGIRI
Padnur B.O|17.313849|75.987686|KARNATAKA|BIJAPUR
Malegaon B.O|19.208487|75.215817|MAHARASHTRA|BID
Dasolibadiyar B.O|29.589241|79.646666|UTTARAKHAND|
Bhira B.O|29.992444|79.034842|UTTARAKHAND|GARHWAL
Uragi B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Darmar B.O|29.634394|79.553319|UTTARAKHAND|
Darmar Tikhun B.O|29.589241|79.646666|UTTARAKHAND|
Sankaralingapuram B.O|9.246307|78.141478|TAMIL NADU|THOOTHUKKUDI
Bhimli Talli B.O|30.093131|78.780559|UTTARAKHAND|GARHWAL
Sankarankudiyiruppu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Sankaraperi B.O|8.838679|78.105125|TAMIL NADU|THOOTHUKKUDI
Upper Bazar S.O|30.222842|78.792821|UTTARAKHAND|GARHWAL
Dania S.O|29.580735|79.964429|UTTARAKHAND|
Bitherkad S.O|11.565998|76.378922|TAMIL NADU|KRISHNAGIRI
Baloh B.O|31.405402|76.622498|HIMACHAL PRADESH|BILASPUR
Soldi B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Alampatti B.O|9.159925|77.836013|TAMIL NADU|THOOTHUKKUDI
Amawan B.O|26.23|81.25|UTTAR PRADESH|RAE BARELI
Alagesapuram S.O|8.816968|78.148004|TAMIL NADU|THOOTHUKKUDI
Malegaon B.O|20.295569|76.623942|MAHARASHTRA|BULDANA
Baruipara B.O|22.766894|88.236935|WEST BENGAL|HUGLI
Surajpura B.O|22.100692|81.337191|CHATTISGARH|KABEERDHAM
Bidoli B.O|30.129703|78.895581|UTTARAKHAND|GARHWAL
Deolikhan B.O|29.630638|79.539844|UTTARAKHAND|
Deolikhet S.O|29.589241|79.646666|UTTARAKHAND|
Alanthalai B.O|8.483748|78.118887|TAMIL NADU|THOOTHUKKUDI
Alankinar B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Alwartirunagari S.O|8.605237|77.943881|TAMIL NADU|THOOTHUKKUDI
Alwartirunagari West B.O|8.605237|77.943881|TAMIL NADU|THOOTHUKKUDI
Alwarthope West B.O|8.615238|77.940311|TAMIL NADU|THOOTHUKKUDI
Alwarkarkulam B.O|8.65636|77.87603|TAMIL NADU|THOOTHUKKUDI
Deghat S.O|29.898522|79.224635|UTTARAKHAND|
Kumarpada B.O|19.813382|85.831465|ODISHA|
Charbhata B.O|21.889095|81.24913|CHATTISGARH|KABEERDHAM
Chak Kalan B.O|31.103119|76.082591|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Chak Ramu B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Chak Bilgan B.O|31.183197|75.912209|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Chak Dana B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sambakulam B.O|9.092304|77.68296|TAMIL NADU|THOOTHUKKUDI
Dauligarh B.O|29.538884|79.966831|UTTARAKHAND|
Bhundkhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Daurakhal B.O|29.589241|79.646666|UTTARAKHAND|
Kundheihat B.O|19.813382|85.831465|ODISHA|
Daulaghat S.O|29.671349|79.57406|UTTARAKHAND|
Kundhebentasahi S.O|19.813382|85.831465|ODISHA|
Daula S.O|29.785712|79.307824|UTTARAKHAND|
Chahal Kalan B.O|31.099831|75.919468|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bankata B.O|27.141449|83.294746|UTTAR PRADESH|KISHANGANJ
Uziyari B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Amalinagar B.O|8.489181|78.123594|TAMIL NADU|THOOTHUKKUDI
Debikhal B.O|29.704084|79.166846|UTTARAKHAND|
Bhrigukhal (A) S.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Utinda B.O|29.720245|79.09416|UTTARAKHAND|GARHWAL
Agaram B.O|8.656912|78.07355|TAMIL NADU|THOOTHUKKUDI
Biyasi B.O|29.644546|78.994266|UTTARAKHAND|GARHWAL
Seerkatchi B.O|8.45725|78.048432|TAMIL NADU|THOOTHUKKUDI
Seerudaiyarpuram B.O|8.492102|78.032381|TAMIL NADU|THOOTHUKKUDI
Bishald B.O|30.112457|78.877187|UTTARAKHAND|GARHWAL
Dhamas B.O|29.611264|79.568773|UTTARAKHAND|
Dhamdewal B.O|29.868578|79.322856|UTTARAKHAND|
Sebathiahpuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Ahilandapuram B.O|8.987921|77.803132|TAMIL NADU|THOOTHUKKUDI
Wellington Bazaar S.O|11.347045|76.794711|TAMIL NADU|KRISHNAGIRI
Wellington S.O|11.356014|76.786119|TAMIL NADU|KRISHNAGIRI
Welbeck Estate B.O|11.376416|76.684446|TAMIL NADU|KRISHNAGIRI
Dhamera B.O|29.746894|79.314163|UTTARAKHAND|
Sawyerpuram S.O|8.682118|78.0281|TAMIL NADU|THOOTHUKKUDI
Bironkhal (A) S.O|29.840853|79.032016|UTTARAKHAND|GARHWAL
Birmoli B.O|29.896036|78.585051|UTTARAKHAND|GARHWAL
Bali B.O|27.301321|83.713272|UTTAR PRADESH|KISHANGANJ
Sekkarakudi S.O|8.797252|77.952449|TAMIL NADU|THOOTHUKKUDI
Chandpur Rurki B.O|31.213279|76.243567|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sennamareddipatti B.O|9.358362|78.112967|TAMIL NADU|THOOTHUKKUDI
Akkanaickenpatti B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Binak B.O|30.032729|78.393643|UTTARAKHAND|GARHWAL
Akilandapuram B.O|8.987921|77.803132|TAMIL NADU|THOOTHUKKUDI
Chandiani Khurd B.O|31.160897|76.291355|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sendamangalam B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Bhoika B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Burliar B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Semmarikulam B.O|8.478137|77.994563|TAMIL NADU|THOOTHUKKUDI
Semmapudur B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Balua B.O|27.011418|83.594832|UTTAR PRADESH|KISHANGANJ
Devayal B.O|29.589241|79.646666|UTTARAKHAND|
Bilkot B.O|29.660414|78.9769|UTTARAKHAND|GARHWAL
Sethukuvaithan B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Settiapathu B.O|8.425565|78.013831|TAMIL NADU|THOOTHUKKUDI
Sonbarsa B.O|22.058723|81.326189|CHATTISGARH|KABEERDHAM
Servaikaranmadam B.O|8.696997|78.050215|TAMIL NADU|THOOTHUKKUDI
Sonpuri B.O|21.824976|81.155455|CHATTISGARH|KABEERDHAM
